Date,Institution,Individual,Foreigner,Ticker
2026-07-07,371.0,-23985.0,23614.0,170920
2026-07-06,-15167.0,6577.0,8590.0,170920
2026-07-03,66292.0,-9995.0,-56297.0,170920
2026-07-02,-11755.0,-5728.0,17483.0,170920
2026-07-01,33624.0,861.0,-34485.0,170920
2026-06-30,8020.0,9077.0,-17097.0,170920
2026-06-29,987.0,9486.0,-10473.0,170920
2026-06-26,-40717.0,-43077.0,83794.0,170920
2026-06-25,-41084.0,10021.0,31063.0,170920
2026-06-24,6270.0,-7993.0,1723.0,170920
2026-06-23,31988.0,-16156.0,-15832.0,170920
2026-06-19,41883.0,-29547.0,-12336.0,170920
2026-06-18,13595.0,-29451.0,15856.0,170920
2026-06-17,-13274.0,-23765.0,37039.0,170920
2026-06-16,-1323.0,-17547.0,18870.0,170920
2026-06-15,-32474.0,17127.0,15347.0,170920
2026-06-12,19796.0,3187.0,-22983.0,170920
2026-06-11,72386.0,-28304.0,-44082.0,170920
2026-06-10,43938.0,-27628.0,-16310.0,170920
2026-06-09,-18905.0,33127.0,-14222.0,170920
2026-06-08,29513.0,-49976.0,20463.0,170920
2026-06-05,58083.0,-9208.0,-48875.0,170920
2026-06-04,36081.0,-155478.0,119397.0,170920
2026-06-02,73783.0,-61293.0,-12490.0,170920
2026-06-01,-24250.0,-6077.0,30327.0,170920
2026-05-29,-37646.0,7670.0,29976.0,170920
2026-05-28,-31596.0,-42689.0,74285.0,170920
2026-05-27,2539.0,-42274.0,39735.0,170920
2026-05-26,-69303.0,72546.0,-3243.0,170920
2026-05-22,371510.0,-359607.0,-11903.0,170920
2026-05-20,1676.0,27543.0,-29219.0,170920
2026-05-19,21989.0,-3939.0,-18050.0,170920
2026-05-18,-51570.0,47581.0,3989.0,170920
2026-05-15,-8285.0,63669.0,-55384.0,170920
2026-05-14,4138.0,15152.0,-19290.0,170920
2026-05-13,-4277.0,-3334.0,7611.0,170920
2026-05-12,-17863.0,-18651.0,36514.0,170920
2026-05-11,-17683.0,8229.0,9454.0,170920
2026-05-08,-18743.0,-4218.0,22961.0,170920
2026-05-07,-34396.0,27120.0,7276.0,170920
2026-05-06,45270.0,-12418.0,-32852.0,170920
2026-05-04,65887.0,-103468.0,37581.0,170920
2026-04-30,-16129.0,18832.0,-2703.0,170920
2026-04-29,-3712.0,4978.0,-1266.0,170920
2026-04-28,38409.0,-10058.0,-28351.0,170920
2026-04-27,111189.0,-37644.0,-73545.0,170920
2026-04-24,-11331.0,33084.0,-21753.0,170920
2026-04-23,424167.0,-260009.0,-164158.0,170920
2026-04-22,153278.0,20030.0,-173308.0,170920
2026-04-20,-9112.0,34678.0,-25566.0,170920
2026-04-17,38626.0,-41028.0,2402.0,170920
2026-04-16,23112.0,24846.0,-47958.0,170920
2026-04-15,7100.0,31002.0,-38102.0,170920
2026-04-14,1152.0,131879.0,-133031.0,170920
2026-04-13,18155.0,-1221.0,-16934.0,170920
2026-04-10,1605.0,25190.0,-26795.0,170920
2026-04-09,-18686.0,-13569.0,32255.0,170920
2026-04-08,6244.0,7087.0,-13331.0,170920
2026-04-07,-16865.0,6423.0,10442.0,170920
2026-04-06,2031.0,-32288.0,30257.0,170920
2026-04-03,12851.0,-3468.0,-9383.0,170920
2026-04-02,-5946.0,-4365.0,10311.0,170920
2026-04-01,50939.0,-5724.0,-45215.0,170920
2026-03-31,10306.0,-49830.0,39524.0,170920
2026-03-30,12231.0,-12456.0,225.0,170920
2026-03-27,4426.0,28283.0,-32709.0,170920
2026-03-26,34024.0,16245.0,-50269.0,170920
2026-03-25,25627.0,606.0,-26233.0,170920
2026-03-23,-12635.0,-134979.0,147614.0,170920
2026-03-20,28851.0,-9795.0,-19056.0,170920
2026-03-19,13709.0,-1920.0,-11789.0,170920
2026-03-18,38023.0,-21859.0,-16164.0,170920
2026-03-17,61263.0,-132437.0,71174.0,170920
2026-03-16,1885.0,-692.0,-1193.0,170920
2026-03-13,6645.0,155928.0,-162573.0,170920
2026-03-12,6608.0,46860.0,-53468.0,170920
2026-03-11,17.0,34792.0,-34809.0,170920
2026-03-10,-29175.0,3383.0,25792.0,170920
2026-03-09,-35785.0,-55618.0,91403.0,170920
2026-03-06,-5890.0,-33050.0,38940.0,170920
2026-03-05,-2503.0,-13873.0,16376.0,170920
2026-03-04,-52.0,-114076.0,114128.0,170920
2026-03-03,-104.0,-2753.0,2857.0,170920
2026-02-27,24.0,-57196.0,57172.0,170920
2026-02-26,1925.0,-73410.0,71485.0,170920
2026-02-25,-38080.0,63292.0,-25212.0,170920
2026-02-24,-1315.0,39668.0,-38353.0,170920
2026-02-20,9.0,24450.0,-24459.0,170920
2026-02-19,189.0,-3203.0,3014.0,170920
2026-02-13,616.0,9103.0,-9719.0,170920
2026-02-12,-46518.0,42387.0,4131.0,170920
2026-02-11,95.0,36284.0,-36379.0,170920
2026-02-10,-13756.0,8576.0,5180.0,170920
2026-02-09,65093.0,-142876.0,77783.0,170920
2026-02-06,-4561.0,-16847.0,21408.0,170920
2026-02-05,-445.0,1195.0,-750.0,170920
2026-02-04,-1815.0,35748.0,-33933.0,170920
2026-02-03,47879.0,-8400.0,-39479.0,170920
2026-02-02,-2096.0,-71583.0,73679.0,170920
2026-01-30,2906.0,20728.0,-23634.0,170920
2026-01-29,-45324.0,62232.0,-16908.0,170920
2026-01-28,19219.0,56355.0,-75574.0,170920
2026-01-27,11083.0,-97194.0,86111.0,170920
2026-01-26,-16924.0,13960.0,2964.0,170920
2026-01-23,-60221.0,57899.0,2322.0,170920
2026-01-22,10049.0,31310.0,-41359.0,170920
2026-01-20,-12780.0,-14579.0,27359.0,170920
2026-01-19,-1083.0,26035.0,-24952.0,170920
2026-01-16,-95.0,176753.0,-176658.0,170920
2026-01-15,51440.0,-22159.0,-29281.0,170920
2026-01-14,9999.0,702.0,-10701.0,170920
2026-01-13,182.0,4515.0,-4697.0,170920
2026-01-12,6.0,19706.0,-19712.0,170920
2026-01-09,-23.0,-58427.0,58450.0,170920
2026-01-08,-32.0,-73243.0,73275.0,170920
2026-01-07,-45775.0,46792.0,-1017.0,170920
2026-01-06,-12833.0,-56493.0,69326.0,170920
2026-01-05,-49708.0,-55041.0,104749.0,170920
2026-01-02,-74359.0,37206.0,37153.0,170920
2026-07-20,7569.0,-3335.0,-4234.0,001680
2026-07-16,7191.0,-6077.0,-1114.0,001680
2026-07-15,-2097.0,12255.0,-10158.0,001680
2026-07-14,12401.0,-89.0,-12312.0,001680
2026-07-13,1353.0,-4577.0,3224.0,001680
2026-07-10,-10714.0,2177.0,8537.0,001680
2026-07-09,19312.0,1721.0,-21033.0,001680
2026-07-08,4602.0,-5553.0,951.0,001680
2026-07-07,8455.0,-18464.0,10009.0,001680
2026-07-06,-2456.0,3313.0,-857.0,001680
2026-07-03,6420.0,10110.0,-16530.0,001680
2026-07-02,9493.0,-32232.0,22739.0,001680
2026-07-01,10731.0,-428.0,-10303.0,001680
2026-06-30,-454.0,2935.0,-2481.0,001680
2026-06-29,3579.0,-24172.0,20593.0,001680
2026-06-26,-3046.0,31651.0,-28605.0,001680
2026-06-25,-8295.0,10355.0,-2060.0,001680
2026-06-24,-9606.0,22515.0,-12909.0,001680
2026-06-23,-1912.0,40944.0,-39032.0,001680
2026-06-19,-8617.0,58253.0,-49636.0,001680
2026-06-18,-30104.0,54577.0,-24473.0,001680
2026-06-17,-10450.0,24993.0,-14543.0,001680
2026-06-16,-1970.0,-6800.0,8770.0,001680
2026-06-15,-48985.0,14618.0,34367.0,001680
2026-06-12,-5172.0,-31469.0,36641.0,001680
2026-06-11,-291485.0,30158.0,261327.0,001680
2026-06-10,-15683.0,23048.0,-7365.0,001680
2026-06-09,778.0,-5508.0,4730.0,001680
2026-06-08,-39998.0,37556.0,2442.0,001680
2026-06-05,-6137.0,12121.0,-5984.0,001680
2026-06-04,-30736.0,58581.0,-27845.0,001680
2026-06-02,-10828.0,5447.0,5381.0,001680
2026-06-01,-5673.0,-3605.0,9278.0,001680
2026-05-29,19180.0,-4027.0,-15153.0,001680
2026-05-28,-22808.0,42932.0,-20124.0,001680
2026-05-27,-15914.0,56244.0,-40330.0,001680
2026-05-26,-17476.0,38991.0,-21515.0,001680
2026-05-22,4160.0,-32805.0,28645.0,001680
2026-05-20,-19570.0,61153.0,-41583.0,001680
2026-05-19,-7753.0,54220.0,-46467.0,001680
2026-05-18,-2649.0,1448.0,1201.0,001680
2026-05-15,2685.0,-23006.0,20321.0,001680
2026-05-14,15625.0,-114110.0,98485.0,001680
2026-05-13,-4374.0,-68965.0,73339.0,001680
2026-05-12,-15200.0,54951.0,-39751.0,001680
2026-05-11,-13012.0,-4341.0,17353.0,001680
2026-05-08,-12978.0,12666.0,312.0,001680
2026-05-07,-15130.0,15850.0,-720.0,001680
2026-05-06,-28747.0,72651.0,-43904.0,001680
2026-05-04,-18608.0,49684.0,-31076.0,001680
2026-04-30,872.0,8176.0,-9048.0,001680
2026-04-29,-7835.0,1732.0,6103.0,001680
2026-04-28,-9555.0,14018.0,-4463.0,001680
2026-04-27,-7885.0,8806.0,-921.0,001680
2026-04-24,8498.0,-30965.0,22467.0,001680
2026-04-23,-555.0,-15566.0,16121.0,001680
2026-04-22,-13268.0,3341.0,9927.0,001680
2026-04-20,-2252.0,-7992.0,10244.0,001680
2026-04-17,316.0,-14916.0,14600.0,001680
2026-04-16,1127.0,-27143.0,26016.0,001680
2026-04-15,7333.0,-52537.0,45204.0,001680
2026-04-14,-9103.0,-14384.0,23487.0,001680
2026-04-13,-6570.0,-110575.0,117145.0,001680
2026-04-10,38602.0,-116051.0,77449.0,001680
2026-04-09,5204.0,-29064.0,23860.0,001680
2026-04-08,13357.0,10655.0,-24012.0,001680
2026-04-07,-7089.0,-14608.0,21697.0,001680
2026-04-06,-18534.0,27806.0,-9272.0,001680
2026-04-03,-6210.0,-10717.0,16927.0,001680
2026-04-02,-35223.0,133397.0,-98174.0,001680
2026-04-01,23830.0,-15713.0,-8117.0,001680
2026-03-31,-2667.0,31875.0,-29208.0,001680
2026-03-30,-14600.0,54016.0,-39416.0,001680
2026-03-27,17817.0,18309.0,-36126.0,001680
2026-03-26,-764.0,40799.0,-40035.0,001680
2026-03-25,20836.0,-21925.0,1089.0,001680
2026-03-23,-3482.0,24370.0,-20888.0,001680
2026-03-20,17772.0,-44352.0,26580.0,001680
2026-03-19,-17992.0,54263.0,-36271.0,001680
2026-03-18,4665.0,4643.0,-9308.0,001680
2026-03-17,7187.0,-34791.0,27604.0,001680
2026-03-16,-27704.0,66571.0,-38867.0,001680
2026-03-13,-20066.0,37601.0,-17535.0,001680
2026-03-12,18279.0,19885.0,-38164.0,001680
2026-03-11,5958.0,-31482.0,25524.0,001680
2026-03-10,-6327.0,45969.0,-39642.0,001680
2026-03-09,-15359.0,69355.0,-53996.0,001680
2026-03-06,-24838.0,39099.0,-14261.0,001680
2026-03-05,-10181.0,89071.0,-78890.0,001680
2026-03-04,-7739.0,25159.0,-17420.0,001680
2026-03-03,5550.0,-35096.0,29546.0,001680
2026-02-27,-12798.0,23000.0,-10202.0,001680
2026-02-26,-11658.0,20245.0,-8587.0,001680
2026-02-25,-6907.0,10685.0,-3778.0,001680
2026-02-24,11546.0,31342.0,-42888.0,001680
2026-02-20,12856.0,-27851.0,14995.0,001680
2026-02-19,-1476.0,14014.0,-12538.0,001680
2026-02-13,-4477.0,729.0,3748.0,001680
2026-02-12,-14655.0,-15177.0,29832.0,001680
2026-02-11,7158.0,6729.0,-13887.0,001680
2026-02-10,19167.0,-92249.0,73082.0,001680
2026-02-09,10754.0,-6359.0,-4395.0,001680
2026-02-06,-18238.0,-16359.0,34597.0,001680
2026-02-05,-1369.0,-45594.0,46963.0,001680
2026-02-04,53031.0,-89040.0,36009.0,001680
2026-02-03,-16074.0,1641.0,14433.0,001680
2026-02-02,-31687.0,15624.0,16063.0,001680
2026-01-30,-21599.0,30657.0,-9058.0,001680
2026-01-29,954.0,-13020.0,12066.0,001680
2026-01-28,-10821.0,2044.0,8777.0,001680
2026-01-27,-359.0,-5194.0,5553.0,001680
2026-01-26,-2331.0,19621.0,-17290.0,001680
2026-01-23,-3363.0,-13553.0,16916.0,001680
2026-01-22,4262.0,-28034.0,23772.0,001680
2026-01-20,-11207.0,-18546.0,29753.0,001680
2026-01-19,-12011.0,752.0,11259.0,001680
2026-01-16,761.0,-214.0,-547.0,001680
2026-01-15,-21492.0,118058.0,-96566.0,001680
2026-01-14,25192.0,-70256.0,45064.0,001680
2026-01-13,-23921.0,38026.0,-14105.0,001680
2026-01-12,-26909.0,72949.0,-46040.0,001680
2026-01-09,1921.0,-25229.0,23308.0,001680
2026-01-08,-30006.0,108417.0,-78411.0,001680
2026-01-07,-25871.0,72248.0,-46377.0,001680
2026-01-06,-11188.0,34493.0,-23305.0,001680
2026-01-05,-15857.0,46664.0,-30807.0,001680
2026-01-02,-19862.0,85568.0,-65706.0,001680
2026-07-20,10163.0,31255.0,-41418.0,037460
2026-07-16,9454.0,20422.0,-29876.0,037460
2026-07-15,2106.0,-20259.0,18153.0,037460
2026-07-14,8518.0,7628.0,-16146.0,037460
2026-07-13,20920.0,47644.0,-68564.0,037460
2026-07-10,-397.0,-6880.0,7277.0,037460
2026-07-09,-3479.0,-746.0,4225.0,037460
2026-07-08,9036.0,-2058.0,-6978.0,037460
2026-07-07,19733.0,17021.0,-36754.0,037460
2026-07-06,3916.0,-3627.0,-289.0,037460
2026-07-03,-210.0,-1336.0,1546.0,037460
2026-07-02,9851.0,19261.0,-29112.0,037460
2026-07-01,394.0,-11697.0,11303.0,037460
2026-06-30,21.0,12199.0,-12220.0,037460
2026-06-29,729.0,24989.0,-25718.0,037460
2026-06-26,21117.0,-53031.0,31914.0,037460
2026-06-25,753.0,-18987.0,18234.0,037460
2026-06-24,18795.0,-93252.0,74457.0,037460
2026-06-23,9523.0,-28040.0,18517.0,037460
2026-06-19,-774.0,30906.0,-30132.0,037460
2026-06-18,-2278.0,1384.0,894.0,037460
2026-06-17,-90.0,-32637.0,32727.0,037460
2026-06-16,357.0,-1355.0,998.0,037460
2026-06-15,-781.0,12968.0,-12187.0,037460
2026-06-12,4050.0,6589.0,-10639.0,037460
2026-06-11,8610.0,-5979.0,-2631.0,037460
2026-06-10,12913.0,-9234.0,-3679.0,037460
2026-06-09,2652.0,-12582.0,9930.0,037460
2026-06-08,18046.0,-28581.0,10535.0,037460
2026-06-05,5511.0,2500.0,-8011.0,037460
2026-06-04,19151.0,-1930.0,-17221.0,037460
2026-06-02,912.0,-38603.0,37691.0,037460
2026-06-01,5105.0,-41480.0,36375.0,037460
2026-05-29,1552.0,-36762.0,35210.0,037460
2026-05-28,-1815.0,-79406.0,81221.0,037460
2026-05-27,5501.0,39392.0,-44893.0,037460
2026-05-26,350.0,1569.0,-1919.0,037460
2026-05-22,-3247.0,-28457.0,31704.0,037460
2026-05-20,762.0,-34523.0,33761.0,037460
2026-05-19,13299.0,-98331.0,85032.0,037460
2026-05-18,-68960.0,73511.0,-4551.0,037460
2026-05-15,-82681.0,-76886.0,159567.0,037460
2026-05-14,-5288.0,-16654.0,21942.0,037460
2026-05-13,-27273.0,-15498.0,42771.0,037460
2026-05-12,-1542.0,-27250.0,28792.0,037460
2026-05-11,-1289.0,-43016.0,44305.0,037460
2026-05-08,-1809.0,15767.0,-13958.0,037460
2026-05-07,-9007.0,16600.0,-7593.0,037460
2026-05-06,-6518.0,-11956.0,18474.0,037460
2026-05-04,1673.0,-3505.0,1832.0,037460
2026-04-30,7394.0,-28718.0,21324.0,037460
2026-04-29,-1386.0,-17559.0,18945.0,037460
2026-04-28,457.0,-20599.0,20142.0,037460
2026-04-27,-221.0,-9469.0,9690.0,037460
2026-04-24,-15655.0,56093.0,-40438.0,037460
2026-04-23,11553.0,-25322.0,13769.0,037460
2026-04-22,16950.0,-13670.0,-3280.0,037460
2026-04-20,4277.0,-9892.0,5615.0,037460
2026-04-17,3703.0,-25177.0,21474.0,037460
2026-04-16,19799.0,14546.0,-34345.0,037460
2026-04-15,11777.0,-31061.0,19284.0,037460
2026-04-14,-55.0,-2772.0,2827.0,037460
2026-04-13,-1612.0,33988.0,-32376.0,037460
2026-04-10,8637.0,-24723.0,16086.0,037460
2026-04-09,-4234.0,23834.0,-19600.0,037460
2026-04-08,2719.0,15503.0,-18222.0,037460
2026-04-07,9448.0,-10481.0,1033.0,037460
2026-04-06,22971.0,-693.0,-22278.0,037460
2026-04-03,12446.0,31090.0,-43536.0,037460
2026-04-02,31402.0,-42962.0,11560.0,037460
2026-04-01,1902.0,6567.0,-8469.0,037460
2026-03-31,13342.0,-24461.0,11119.0,037460
2026-03-30,2486.0,-3491.0,1005.0,037460
2026-03-27,-1309.0,39735.0,-38426.0,037460
2026-03-26,-7215.0,134138.0,-126923.0,037460
2026-03-25,-5202.0,-28557.0,33759.0,037460
2026-03-23,17707.0,-29577.0,11870.0,037460
2026-03-20,-84.0,-1142.0,1226.0,037460
2026-03-19,-5686.0,5385.0,301.0,037460
2026-03-18,15075.0,-28470.0,13395.0,037460
2026-03-17,-1133.0,9771.0,-8638.0,037460
2026-03-16,3448.0,601.0,-4049.0,037460
2026-03-13,12338.0,4803.0,-17141.0,037460
2026-03-12,-27280.0,125393.0,-98113.0,037460
2026-03-11,13936.0,-104478.0,90542.0,037460
2026-03-10,-2143.0,9748.0,-7605.0,037460
2026-03-09,27686.0,-66456.0,38770.0,037460
2026-03-06,2941.0,-1189.0,-1752.0,037460
2026-03-05,605.0,-19160.0,18555.0,037460
2026-03-04,8369.0,-71029.0,62660.0,037460
2026-03-03,17135.0,-67810.0,50675.0,037460
2026-02-27,-200.0,44355.0,-44155.0,037460
2026-02-26,7900.0,2569.0,-10469.0,037460
2026-02-25,21916.0,-940.0,-20976.0,037460
2026-02-24,5794.0,-1939.0,-3855.0,037460
2026-02-20,37844.0,-5427.0,-32417.0,037460
2026-02-19,-387.0,-20290.0,20677.0,037460
2026-02-13,28196.0,-10873.0,-17323.0,037460
2026-02-12,48298.0,-14613.0,-33685.0,037460
2026-02-11,5615.0,-5044.0,-571.0,037460
2026-02-10,7318.0,-16215.0,8897.0,037460
2026-02-09,46370.0,-35766.0,-10604.0,037460
2026-02-06,76297.0,-104315.0,28018.0,037460
2026-02-05,49252.0,-35848.0,-13404.0,037460
2026-02-04,25665.0,-2645.0,-23020.0,037460
2026-02-03,-280.0,-13743.0,14023.0,037460
2026-02-02,52618.0,-7202.0,-45416.0,037460
2026-01-30,43862.0,-29216.0,-14646.0,037460
2026-01-29,49452.0,-50856.0,1404.0,037460
2026-01-28,47958.0,9000.0,-56958.0,037460
2026-01-27,40454.0,-30491.0,-9963.0,037460
2026-01-26,16603.0,10501.0,-27104.0,037460
2026-01-23,-25195.0,3566.0,21629.0,037460
2026-01-22,8933.0,-14917.0,5984.0,037460
2026-01-20,10141.0,16344.0,-26485.0,037460
2026-01-19,-33121.0,8120.0,25001.0,037460
2026-01-16,-122.0,-18101.0,18223.0,037460
2026-01-15,-5910.0,53955.0,-48045.0,037460
2026-01-14,-1628.0,9318.0,-7690.0,037460
2026-01-13,5456.0,-22157.0,16701.0,037460
2026-01-12,3066.0,-6679.0,3613.0,037460
2026-01-09,4103.0,12534.0,-16637.0,037460
2026-01-08,6148.0,13277.0,-19425.0,037460
2026-01-07,-2788.0,-9888.0,12676.0,037460
2026-01-06,-4521.0,24049.0,-19528.0,037460
2026-01-05,5567.0,-15430.0,9863.0,037460
2026-01-02,-868.0,14275.0,-13407.0,037460
2026-07-20,224.0,-15838.0,15614.0,045100
2026-07-16,4007.0,12924.0,-16931.0,045100
2026-07-15,-6200.0,13003.0,-6803.0,045100
2026-07-14,-24321.0,16059.0,8262.0,045100
2026-07-13,70055.0,-31284.0,-38771.0,045100
2026-07-10,-5528.0,-24444.0,29972.0,045100
2026-07-09,-2471.0,11392.0,-8921.0,045100
2026-07-08,-9192.0,-10115.0,19307.0,045100
2026-07-07,-19255.0,-4998.0,24253.0,045100
2026-07-06,-523.0,53296.0,-52773.0,045100
2026-07-03,4997.0,7783.0,-12780.0,045100
2026-07-02,34831.0,-13833.0,-20998.0,045100
2026-07-01,217063.0,-286567.0,69504.0,045100
2026-06-30,21022.0,-10079.0,-10943.0,045100
2026-06-29,2815.0,18322.0,-21137.0,045100
2026-06-26,-4968.0,-5889.0,10857.0,045100
2026-06-25,2340.0,10536.0,-12876.0,045100
2026-06-24,-9981.0,14493.0,-4512.0,045100
2026-06-23,-12315.0,41439.0,-29124.0,045100
2026-06-19,33441.0,-12189.0,-21252.0,045100
2026-06-18,1308.0,1403.0,-2711.0,045100
2026-06-17,12028.0,2601.0,-14629.0,045100
2026-06-16,1722.0,-5531.0,3809.0,045100
2026-06-15,41945.0,-69381.0,27436.0,045100
2026-06-12,35841.0,-109879.0,74038.0,045100
2026-06-11,34621.0,-21203.0,-13418.0,045100
2026-06-10,-2391.0,4638.0,-2247.0,045100
2026-06-09,-1427.0,-28551.0,29978.0,045100
2026-06-08,-24959.0,4686.0,20273.0,045100
2026-06-05,375.0,-17054.0,16679.0,045100
2026-06-04,-1061.0,-50457.0,51518.0,045100
2026-06-02,77421.0,-40949.0,-36472.0,045100
2026-06-01,164.0,21843.0,-22007.0,045100
2026-05-29,-18940.0,29081.0,-10141.0,045100
2026-05-28,-27870.0,59054.0,-31184.0,045100
2026-05-27,39256.0,-39426.0,170.0,045100
2026-05-26,-14376.0,-26736.0,41112.0,045100
2026-05-22,3431.0,-82455.0,79024.0,045100
2026-05-20,898.0,-4586.0,3688.0,045100
2026-05-19,-17648.0,23165.0,-5517.0,045100
2026-05-18,-355.0,-38967.0,39322.0,045100
2026-05-15,-3500.0,77429.0,-73929.0,045100
2026-05-14,-7694.0,23720.0,-16026.0,045100
2026-05-13,-4206.0,16660.0,-12454.0,045100
2026-05-12,-13634.0,26131.0,-12497.0,045100
2026-05-11,-3244.0,29023.0,-25779.0,045100
2026-05-08,729.0,-65560.0,64831.0,045100
2026-05-07,-886.0,-116290.0,117176.0,045100
2026-05-06,-4384.0,4000.0,384.0,045100
2026-05-04,-17445.0,24963.0,-7518.0,045100
2026-04-30,-971.0,7829.0,-6858.0,045100
2026-04-29,-11208.0,2899.0,8309.0,045100
2026-04-28,-4407.0,35396.0,-30989.0,045100
2026-04-27,-19666.0,70115.0,-50449.0,045100
2026-04-24,32041.0,-67480.0,35439.0,045100
2026-04-23,-22066.0,-7892.0,29958.0,045100
2026-04-22,10459.0,-34641.0,24182.0,045100
2026-04-20,-21130.0,35267.0,-14137.0,045100
2026-04-17,2583.0,23656.0,-26239.0,045100
2026-04-16,-2369.0,-23212.0,25581.0,045100
2026-04-15,10502.0,27107.0,-37609.0,045100
2026-04-14,4918.0,-32600.0,27682.0,045100
2026-04-13,-6190.0,15880.0,-9690.0,045100
2026-04-10,-3037.0,-28701.0,31738.0,045100
2026-04-09,2456.0,15155.0,-17611.0,045100
2026-04-08,5272.0,-4283.0,-989.0,045100
2026-04-07,12421.0,-52467.0,40046.0,045100
2026-04-06,-5941.0,474.0,5467.0,045100
2026-04-03,-7683.0,27615.0,-19932.0,045100
2026-04-02,-1709.0,54559.0,-52850.0,045100
2026-04-01,7358.0,-31006.0,23648.0,045100
2026-03-31,11510.0,-40000.0,28490.0,045100
2026-03-30,1499.0,1180.0,-2679.0,045100
2026-03-27,21365.0,-42819.0,21454.0,045100
2026-03-26,9797.0,20766.0,-30563.0,045100
2026-03-25,-13066.0,10962.0,2104.0,045100
2026-03-23,15568.0,58598.0,-74166.0,045100
2026-03-20,18495.0,-56446.0,37951.0,045100
2026-03-19,-16314.0,55070.0,-38756.0,045100
2026-03-18,1123.0,59098.0,-60221.0,045100
2026-03-17,-1460.0,56355.0,-54895.0,045100
2026-03-16,1891.0,32859.0,-34750.0,045100
2026-03-13,-5254.0,28852.0,-23598.0,045100
2026-03-12,2687.0,2739.0,-5426.0,045100
2026-03-11,10071.0,-18084.0,8013.0,045100
2026-03-10,-808.0,2411.0,-1603.0,045100
2026-03-09,-1082.0,31111.0,-30029.0,045100
2026-03-06,17114.0,-7067.0,-10047.0,045100
2026-03-05,-8155.0,12705.0,-4550.0,045100
2026-03-04,2728.0,-22790.0,20062.0,045100
2026-03-03,29673.0,-766282.0,736609.0,045100
2026-02-27,-40397.0,112449.0,-72052.0,045100
2026-02-26,-12374.0,39375.0,-27001.0,045100
2026-02-25,5941.0,833.0,-6774.0,045100
2026-02-24,-917.0,-11335.0,12252.0,045100
2026-02-20,-8331.0,9637.0,-1306.0,045100
2026-02-19,-6895.0,2471.0,4424.0,045100
2026-02-13,2962.0,27510.0,-30472.0,045100
2026-02-12,5899.0,2945.0,-8844.0,045100
2026-02-11,3280.0,-9426.0,6146.0,045100
2026-02-10,-4917.0,9853.0,-4936.0,045100
2026-02-09,-16162.0,13664.0,2498.0,045100
2026-02-06,-9981.0,-3184.0,13165.0,045100
2026-02-05,-38335.0,-1610.0,39945.0,045100
2026-02-04,-3092.0,12940.0,-9848.0,045100
2026-02-03,-4472.0,18533.0,-14061.0,045100
2026-02-02,-48546.0,18650.0,29896.0,045100
2026-01-30,-21551.0,16876.0,4675.0,045100
2026-01-29,-2049.0,131742.0,-129693.0,045100
2026-01-28,18498.0,-58040.0,39542.0,045100
2026-01-27,-46359.0,94506.0,-48147.0,045100
2026-01-26,-5676.0,-4413.0,10089.0,045100
2026-01-23,-4766.0,11296.0,-6530.0,045100
2026-01-22,-10588.0,23579.0,-12991.0,045100
2026-01-20,16346.0,-32224.0,15878.0,045100
2026-01-19,-6108.0,-3143.0,9251.0,045100
2026-01-16,-7519.0,788.0,6731.0,045100
2026-01-15,-2774.0,18240.0,-15466.0,045100
2026-01-14,22127.0,331.0,-22458.0,045100
2026-01-13,-2205.0,13934.0,-11729.0,045100
2026-01-12,-2927.0,-3329.0,6256.0,045100
2026-01-09,-7205.0,2756.0,4449.0,045100
2026-01-08,-16383.0,26066.0,-9683.0,045100
2026-01-07,4796.0,16817.0,-21613.0,045100
2026-01-06,-14050.0,44830.0,-30780.0,045100
2026-01-05,20706.0,-28212.0,7506.0,045100
2026-01-02,17684.0,-30932.0,13248.0,045100
2026-07-20,398.0,-908.0,510.0,453340
2026-07-16,-1548.0,182.0,1366.0,453340
2026-07-15,9.0,5158.0,-5167.0,453340
2026-07-14,-5833.0,1445.0,4388.0,453340
2026-07-13,-7519.0,-572.0,8091.0,453340
2026-07-10,-1729.0,-17411.0,19140.0,453340
2026-07-09,2268.0,-14903.0,12635.0,453340
2026-07-08,18204.0,-34740.0,16536.0,453340
2026-07-07,3086.0,-8779.0,5693.0,453340
2026-07-06,-78.0,8446.0,-8368.0,453340
2026-07-03,4339.0,-8195.0,3856.0,453340
2026-07-02,14045.0,-16593.0,2548.0,453340
2026-07-01,-4047.0,1062.0,2985.0,453340
2026-06-30,-393.0,928.0,-535.0,453340
2026-06-29,-488.0,-4555.0,5043.0,453340
2026-06-26,1497.0,11083.0,-12580.0,453340
2026-06-25,9990.0,983.0,-10973.0,453340
2026-06-24,-4046.0,12846.0,-8800.0,453340
2026-06-23,11395.0,-9022.0,-2373.0,453340
2026-06-19,-10840.0,-6306.0,17146.0,453340
2026-06-18,-123.0,12594.0,-12471.0,453340
2026-06-17,-361.0,4313.0,-3952.0,453340
2026-06-16,4397.0,3962.0,-8359.0,453340
2026-06-15,-3429.0,6247.0,-2818.0,453340
2026-06-12,547.0,-6644.0,6097.0,453340
2026-06-11,5900.0,864.0,-6764.0,453340
2026-06-10,8931.0,2939.0,-11870.0,453340
2026-06-09,74.0,-3490.0,3416.0,453340
2026-06-08,-229.0,7183.0,-6954.0,453340
2026-06-05,7978.0,-7592.0,-386.0,453340
2026-06-04,-8158.0,2637.0,5521.0,453340
